stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
335500,Skyline Blvd & Westborough Blvd,335500,,37.639297,-122.464251,SM:64925,,0,,America/Los_Angeles,0,,335500
335639,Skyline College Transit Ctr,335639,,37.629502,-122.466388,SM:64925,,0,,America/Los_Angeles,0,,335639
332290,Skyline Dr & Arcadia Dr,332290,,37.661702,-122.486552,SM:64925,,0,,America/Los_Angeles,0,,332290
332289,Skyline Dr & Arcadia Dr,332289,,37.661981,-122.485666,SM:64925,,0,,America/Los_Angeles,0,,332289
332291,Skyline Dr & Belcrest Ave,332291,,37.664232,-122.486546,SM:64925,,0,,America/Los_Angeles,0,,332291
332292,Skyline Dr & Belcrest Ave,332292,,37.66418,-122.486666,SM:64925,,0,,America/Los_Angeles,0,,332292
332294,Skyline Dr & Highland Ave,332294,,37.679095,-122.490804,SM:64925,,0,,America/Los_Angeles,0,,332294
332293,Skyline Dr & Highland Ave,332293,,37.678899,-122.490947,SM:64925,,0,,America/Los_Angeles,0,,332293
332297,Skyline Dr & Menlo Ave,332297,,37.676077,-122.490519,SM:64925,,0,,America/Los_Angeles,0,,332297
332296,Skyline Dr & Menlo Ave,332296,,37.675705,-122.490532,SM:64925,,0,,America/Los_Angeles,0,,332296
332299,Skyline Dr & Oceanside Dr,332299,,37.67173,-122.488833,SM:64925,,0,,America/Los_Angeles,0,,332299
332298,Skyline Dr & Oceanside Dr,332298,,37.671797,-122.488726,SM:64925,,0,,America/Los_Angeles,0,,332298
332300,Skyline Dr & Palisades Dr,332300,,37.688386,-122.491259,SM:64925,,0,,America/Los_Angeles,0,,332300
332302,Skyline Dr & Upland Ave,332302,,37.685688,-122.489796,SM:64925,,0,,America/Los_Angeles,0,,332302
332301,Skyline Dr & Upland Ave,332301,,37.685807,-122.489659,SM:64925,,0,,America/Los_Angeles,0,,332301
332303,Skyline Dr & Westmoor Ave,332303,,37.683355,-122.490217,SM:64925,,0,,America/Los_Angeles,0,,332303
332304,Skyline Dr & Westmoor Ave,332304,,37.68374,-122.490014,SM:64925,,0,,America/Los_Angeles,0,,332304
332522,Skyline Dr & Westridge Ave,332522,,37.689981,-122.492973,SM:64925,,0,,America/Los_Angeles,0,,332522
332523,Skyline Dr & Westridge Ave,332523,,37.689853,-122.493014,SM:64925,,0,,America/Los_Angeles,0,,332523
335635,Sneath & Huntington Inbound BART,335635,,37.6385,-122.419135,SM:64925,,0,,America/Los_Angeles,0,,335635
335636,Sneath & Huntington Outbound BART,335636,,37.63899,-122.419046,SM:64925,,0,,America/Los_Angeles,0,,335636
335184,Sneath Ln & Cherry Ave,335184,,37.633186,-122.429454,SM:64925,,0,,America/Los_Angeles,0,,335184
335186,Sneath Ln & Cherry Ave,335186,,37.633118,-122.42905,SM:64925,,0,,America/Los_Angeles,0,,335186
335609,Sneath Ln & Claremont Dr,335609,,37.624957,-122.445729,SM:64925,,0,,America/Los_Angeles,0,,335609
335611,Sneath Ln & Colusa Ct,335611,,37.626464,-122.450273,SM:64925,,0,,America/Los_Angeles,0,,335611
335622,Sneath Ln & Colusa Ct,335622,,37.625933,-122.450171,SM:64925,,0,,America/Los_Angeles,0,,335622
335610,Sneath Ln & Earl Ave,335610,,37.624753,-122.445877,SM:64925,,0,,America/Los_Angeles,0,,335610
335617,Sneath Ln & Mendocino Ct,335617,,37.627257,-122.452087,SM:64925,,0,,America/Los_Angeles,0,,335617
335187,Sneath Ln & Monterey Dr,335187,,37.624604,-122.448804,SM:64925,,0,,America/Los_Angeles,0,,335187
335623,Sneath Ln & Monterey Dr,335623,,37.624064,-122.4484,SM:64925,,0,,America/Los_Angeles,0,,335623
341233,S Norfolk St & Cottage Grove Ave,341233,,37.568055,-122.305901,SM:64925,,0,,America/Los_Angeles,0,,341233
341232,S Norfolk St & Cottage Grove Ave,341232,,37.568567,-122.306237,SM:64925,,0,,America/Los_Angeles,0,,341232
341234,S Norfolk St & Dale Ave,341234,,37.566961,-122.304487,SM:64925,,0,,America/Los_Angeles,0,,341234
341246,S Norfolk St & Dale Ave,341246,,37.566764,-122.304513,SM:64925,,0,,America/Los_Angeles,0,,341246
341241,S Norfolk St & E Hillsdale Blvd,341241,,37.546868,-122.28548,SM:64925,,0,,America/Los_Angeles,0,,341241
341304,S Norfolk St & E Hillsdale Blvd,341304,,37.545367,-122.284425,SM:64925,,0,,America/Los_Angeles,0,,341304
341236,S Norfolk St & Fashion Island Blvd,341236,,37.55332,-122.290693,SM:64925,,0,,America/Los_Angeles,0,,341236
341237,S Norfolk St & Fashion Island Blvd,341237,,37.553544,-122.291232,SM:64925,,0,,America/Los_Angeles,0,,341237
341410,S Norfolk St & Halsey Ave,341410,,37.560841,-122.29846,SM:64925,,0,,America/Los_Angeles,0,,341410
341538,S Norfolk St & Kehoe Ave,341538,,37.564273,-122.302019,SM:64925,,0,,America/Los_Angeles,0,,341538
341242,S Norfolk St & Kehoe Ave,341242,,37.564188,-122.302131,SM:64925,,0,,America/Los_Angeles,0,,341242
341537,S Norfolk St & Lodi Ave,341537,,37.561871,-122.299413,SM:64925,,0,,America/Los_Angeles,0,,341537
341243,S Norfolk St & Lodi Ave,341243,,37.561714,-122.299476,SM:64925,,0,,America/Los_Angeles,0,,341243
341244,S Norfolk St & Marina Ct,341244,,37.549439,-122.287982,SM:64925,,0,,America/Los_Angeles,0,,341244
341238,S Norfolk St & Marina Ct,341238,,37.549175,-122.287935,SM:64925,,0,,America/Los_Angeles,0,,341238
341250,S Norfolk St & Shoreview Ave,341250,,37.57199,-122.309963,SM:64925,,0,,America/Los_Angeles,0,,341250
341249,S Norfolk St & Shoreview Ave,341249,,37.571499,-122.309712,SM:64925,,0,,America/Los_Angeles,0,,341249
341252,S Norfolk St & Stanford Ave,341252,,37.558055,-122.295882,SM:64925,,0,,America/Los_Angeles,0,,341252
341251,S Norfolk St & Stanford Ave,341251,,37.557886,-122.295931,SM:64925,,0,,America/Los_Angeles,0,,341251
341254,S Norfolk St & Susan Ct,341254,,37.555687,-122.293488,SM:64925,,0,,America/Los_Angeles,0,,341254
341253,S Norfolk St & Susan Ct,341253,,37.555307,-122.293038,SM:64925,,0,,America/Los_Angeles,0,,341253
332324,Southgate Ave & Cerro Dr,332324,,37.675696,-122.475819,SM:64925,,0,,America/Los_Angeles,0,,332324
332308,Southgate Ave & Cerro Dr,332308,,37.67555,-122.475929,SM:64925,,0,,America/Los_Angeles,0,,332308
332325,Southgate Ave & Crestline Ave,332325,,37.685484,-122.487077,SM:64925,,0,,America/Los_Angeles,0,,332325
332326,Southgate Ave & Creston Ave,332326,,37.693431,-122.491103,SM:64925,,0,,America/Los_Angeles,0,,332326
332327,Southgate Ave & El Dorado Dr,332327,,37.675531,-122.4787,SM:64925,,0,,America/Los_Angeles,0,,332327
332328,Southgate Ave & El Dorado Dr,332328,,37.675703,-122.478585,SM:64925,,0,,America/Los_Angeles,0,,332328
332309,Southgate Ave & Glenrose Ave,332309,,37.694583,-122.491398,SM:64925,,0,,America/Los_Angeles,0,,332309
332310,Southgate Ave & Lake Merced Blvd,332310,,37.697631,-122.483476,SM:64925,,0,,America/Los_Angeles,0,,332310
332312,Southgate Ave & Lakeshire Dr,332312,,37.676035,-122.483123,SM:64925,,0,,America/Los_Angeles,0,,332312
332311,Southgate Ave & Lakeshire Dr,332311,,37.676195,-122.483779,SM:64925,,0,,America/Los_Angeles,0,,332311
332313,Southgate Ave & Lakewood Dr,332313,,37.697112,-122.490777,SM:64925,,0,,America/Los_Angeles,0,,332313
332329,Southgate Ave & Lakewood Dr,332329,,37.696991,-122.490669,SM:64925,,0,,America/Los_Angeles,0,,332329
332315,Southgate Ave & Lincoln Ave,332315,,37.678768,-122.486999,SM:64925,,0,,America/Los_Angeles,0,,332315
332314,Southgate Ave & Lincoln Ave,332314,,37.678619,-122.486823,SM:64925,,0,,America/Los_Angeles,0,,332314
332322,Southgate Ave & Maddux Dr,332322,,37.697412,-122.486269,SM:64925,,0,,America/Los_Angeles,0,,332322
332317,Southgate Ave & Montrose Ave,332317,,37.688902,-122.488842,SM:64925,,0,,America/Los_Angeles,0,,332317
332330,Southgate Ave & Montrose Ave,332330,,37.689248,-122.48892,SM:64925,,0,,America/Los_Angeles,0,,332330
332318,Southgate Ave & Ocean Grove Ave,332318,,37.685676,-122.487284,SM:64925,,0,,America/Los_Angeles,0,,332318
332512,Southgate Ave & Sullivan Ave,332512,,37.675739,-122.473501,SM:64925,,0,,America/Los_Angeles,0,,332512
332511,Southgate Ave & Sullivan Ave,332511,,37.67581,-122.474026,SM:64925,,0,,America/Los_Angeles,0,,332511
332319,Southgate Ave & Westmoor Ave,332319,,37.682757,-122.487173,SM:64925,,0,,America/Los_Angeles,0,,332319
332320,Southgate Ave & Westmoor Ave,332320,,37.682698,-122.487004,SM:64925,,0,,America/Los_Angeles,0,,332320
332331,Southgate Ave & Westridge Ave,332331,,37.691621,-122.490936,SM:64925,,0,,America/Los_Angeles,0,,332331
332321,Southgate Ave & Westridge Ave,332321,,37.691114,-122.49102,SM:64925,,0,,America/Los_Angeles,0,,332321
332323,Southgate Ave & Windsor Dr,332323,,37.697275,-122.485471,SM:64925,,0,,America/Los_Angeles,0,,332323
351602,South Hill Dr & North Hill Dr,351602,,37.687418,-122.411021,SM:64925,,0,,America/Los_Angeles,0,,351602
334617,South SF BART-Bay 2 Westside Busway,334617,,37.663742,-122.443535,SM:64925,,0,,America/Los_Angeles,0,,334617
334618,South SF BART-Bay 3 Westside Busway,334618,,37.663887,-122.443763,SM:64925,,0,,America/Los_Angeles,0,,334618
334620,South SF BART-Bay 5 Westside Busway,334620,,37.66438,-122.444582,SM:64925,,0,,America/Los_Angeles,0,,334620
334242,Spruce Ave & Baden Ave,334242,,37.655251,-122.416506,SM:64925,,0,,America/Los_Angeles,0,,334242
334244,Spruce Ave & North Canal St,334244,,37.65205,-122.417466,SM:64925,,0,,America/Los_Angeles,0,,334244
334245,Spruce Ave & Orowheat Co,334245,,37.646705,-122.420706,SM:64925,,0,,America/Los_Angeles,0,,334245
341290,S San Mateo Dr & 2nd Ave,341290,,37.565853,-122.325617,SM:64925,,0,,America/Los_Angeles,0,,341290
341292,S San Mateo Dr & E 4th Ave,341292,,37.563717,-122.32369,SM:64925,,0,,America/Los_Angeles,0,,341292
334534,S Spruce Ave & N Canal St,334534,,37.651814,-122.417747,SM:64925,,0,,America/Los_Angeles,0,,334534
334246,S Spruce Ave & Railroad Ave,334246,,37.654002,-122.416792,SM:64925,,0,,America/Los_Angeles,0,,334246
334248,S Spruce Ave & Victory Ave,334248,,37.647916,-122.41909,SM:64925,,0,,America/Los_Angeles,0,,334248
334247,S Spruce Ave & Victory Ave,334247,,37.648726,-122.41884,SM:64925,,0,,America/Los_Angeles,0,,334247
344489,Stafford St & E St,344489,,37.493449,-122.242985,SM:64925,,0,,America/Los_Angeles,0,,344489
316005,Stage Rd & Pescadero Creek Rd,316005,,37.251775,-122.382835,SM:64925,,0,,America/Los_Angeles,0,,316005
332338,Stewart Ave & Maddux Dr-Ben Franklin IS,332338,,37.694592,-122.482065,SM:64925,,0,,America/Los_Angeles,0,,332338
315040,Strawflower Shopping Ctr,315040,,37.469601,-122.435083,SM:64925,,0,,America/Los_Angeles,0,,315040
332346,Sullivan Ave & Southgate Ave,332346,,37.676689,-122.473433,SM:64925,,0,,America/Los_Angeles,0,,332346
332347,Sullivan Ave & Southgate Ave,332347,,37.676158,-122.473302,SM:64925,,0,,America/Los_Angeles,0,,332347
313605,Sunshine Valley Rd & Etheldore St,313605,,37.527489,-122.510738,SM:64925,,0,,America/Los_Angeles,0,,313605
312018,Sunshine Valley Rd & Harte St,312018,,37.537452,-122.500317,SM:64925,,0,,America/Los_Angeles,0,,312018
312014,Sunshine Valley Rd & Hawthorne St,312014,,37.535843,-122.50078,SM:64925,,0,,America/Los_Angeles,0,,312014
312022,Sunshine Valley Rd & Hawthorne St,312022,,37.535997,-122.500768,SM:64925,,0,,America/Los_Angeles,0,,312022
361212,Tarpon St & Beach Park Blvd-Bowditch Middle School,361212,,37.560588,-122.248635,SM:64925,,0,,America/Los_Angeles,0,,361212
332606,Templeton Ave & Brunswick St,332606,,37.706907,-122.453643,SM:64925,,0,,America/Los_Angeles,0,,332606
332348,Templeton Ave & Brunswick St,332348,,37.706806,-122.453666,SM:64925,,0,,America/Los_Angeles,0,,332348
332349,Templeton Ave & Hanover St,332349,,37.705987,-122.452627,SM:64925,,0,,America/Los_Angeles,0,,332349
346126,Terminal Ave & Almanor Ave,346126,,37.478543,-122.163172,SM:64925,,0,,America/Los_Angeles,0,,346126
346125,Terminal Ave & Modoc Ave,346125,,37.478606,-122.163636,SM:64925,,0,,America/Los_Angeles,0,,346125
311186,Terra Nova Blvd & Alicante Dr,311186,,37.585701,-122.476522,SM:64925,,0,,America/Los_Angeles,0,,311186
311010,Terra Nova Blvd & Alicante Dr,311010,,37.585609,-122.476654,SM:64925,,0,,America/Los_Angeles,0,,311010
311607,Terra Nova Blvd & Aspen Dr,311607,,37.58478,-122.475759,SM:64925,,0,,America/Los_Angeles,0,,311607
311610,Terra Nova Blvd & Everglades Dr,311610,,37.592062,-122.47549,SM:64925,,0,,America/Los_Angeles,0,,311610
311189,Terra Nova Blvd & Fassler Ave,311189,,37.598852,-122.481528,SM:64925,,0,,America/Los_Angeles,0,,311189
311187,Terra Nova Blvd & Lerida Way,311187,,37.588652,-122.477065,SM:64925,,0,,America/Los_Angeles,0,,311187
311302,Terra Nova Blvd & Lerida Way,311302,,37.587627,-122.477459,SM:64925,,0,,America/Los_Angeles,0,,311302
311192,Terra Nova Blvd & Mason Dr,311192,,37.595976,-122.479277,SM:64925,,0,,America/Los_Angeles,0,,311192
311193,Terra Nova Blvd & Mason Dr,311193,,37.59601,-122.479583,SM:64925,,0,,America/Los_Angeles,0,,311193
311194,Terra Nova Blvd & Miranda Ct,311194,,37.597602,-122.481531,SM:64925,,0,,America/Los_Angeles,0,,311194
311196,Terra Nova Blvd & Oddstad Blvd,311196,,37.583847,-122.474912,SM:64925,,0,,America/Los_Angeles,0,,311196
331060,The Embarcadero & Mission St,331060,,37.794421,-122.39293,SM:64925,,0,,America/Los_Angeles,0,,331060
341927,Ticonderoga Dr & Allegheny Way,341927,,37.515111,-122.338614,SM:64925,,0,,America/Los_Angeles,0,,341927
341928,Ticonderoga Dr & Cobblehill Pl,341928,,37.515506,-122.340408,SM:64925,,0,,America/Los_Angeles,0,,341928
341929,Ticonderoga Dr & Lexington Ave,341929,,37.51849,-122.345375,SM:64925,,0,,America/Los_Angeles,0,,341929
341930,Ticonderoga Dr & Lexington Ave,341930,,37.518476,-122.345549,SM:64925,,0,,America/Los_Angeles,0,,341930
341902,Ticonderoga Dr & Sheraton Pl,341902,,37.517808,-122.342783,SM:64925,,0,,America/Los_Angeles,0,,341902
341528,Timberlane Way & Kings Ln,341528,,37.520161,-122.335914,SM:64925,,0,,America/Los_Angeles,0,,341528
321013,Tripp Rd & Woodside Rd,321013,,37.420219,-122.269674,SM:64925,,0,,America/Los_Angeles,0,,321013
340085,Trousdale Dr & Magnolia Ave,340085,,37.593553,-122.384094,SM:64925,,0,,America/Los_Angeles,0,,340085
340110,Trousdale Dr & Magnolia Ave,340110,,37.593672,-122.384299,SM:64925,,0,,America/Los_Angeles,0,,340110
363062,University Ave & Bell St,363062,,37.465892,-122.141451,SM:64925,,0,,America/Los_Angeles,0,,363062
363063,University Ave & Bell St,363063,,37.46632,-122.141693,SM:64925,,0,,America/Los_Angeles,0,,363063
347060,University Ave & Chaucer St,347060,,37.455439,-122.152205,SM:64925,,0,,America/Los_Angeles,0,,347060
347059,University Ave & Chaucer St,347059,,37.455395,-122.152055,SM:64925,,0,,America/Los_Angeles,0,,347059
363060,University Ave & Donohoe St,363060,,37.463657,-122.141604,SM:64925,,0,,America/Los_Angeles,0,,363060
347063,University Ave & Lincoln Ave,347063,,37.455543,-122.147088,SM:64925,,0,,America/Los_Angeles,0,,347063
347062,University Ave & Lincoln Ave,347062,,37.455485,-122.146612,SM:64925,,0,,America/Los_Angeles,0,,347062
347065,University Ave & Middlefield Rd,347065,,37.450209,-122.15744,SM:64925,,0,,America/Los_Angeles,0,,347065
347064,University Ave & Middlefield Rd,347064,,37.450586,-122.156853,SM:64925,,0,,America/Los_Angeles,0,,347064
363066,University Ave & Runnymede St,363066,,37.468747,-122.141153,SM:64925,,0,,America/Los_Angeles,0,,363066
363065,University Ave & Runnymede St,363065,,37.468254,-122.141585,SM:64925,,0,,America/Los_Angeles,0,,363065
363067,University Ave & Sacramento St,363067,,37.469834,-122.140746,SM:64925,,0,,America/Los_Angeles,0,,363067
347066,University Ave & Seneca St,347066,,37.453301,-122.154168,SM:64925,,0,,America/Los_Angeles,0,,347066
347067,University Ave & Seneca St,347067,,37.453272,-122.154403,SM:64925,,0,,America/Los_Angeles,0,,347067
363068,University Ave & Woodland Ave,363068,,37.45771,-122.142116,SM:64925,,0,,America/Los_Angeles,0,,363068
363074,University Ave & Woodland Ave,363074,,37.457621,-122.141931,SM:64925,,0,,America/Los_Angeles,0,,363074
346175,University Dr & Roble Ave,346175,,37.447901,-122.183432,SM:64925,,0,,America/Los_Angeles,0,,346175
334250,Valencia St & Avalon Ave,334250,,37.643683,-122.435533,SM:64925,,0,,America/Los_Angeles,0,,334250
346177,Valparaiso Ave & Arbor Rd,346177,,37.449339,-122.192947,SM:64925,,0,,America/Los_Angeles,0,,346177
346202,Valparaiso Ave & Elder Ave,346202,,37.441126,-122.199787,SM:64925,,0,,America/Los_Angeles,0,,346202
346203,Valparaiso Ave & University Dr,346203,,37.452051,-122.190693,SM:64925,,0,,America/Los_Angeles,0,,346203
346188,VA Medical Ctr-Menlo Park,346188,,37.465153,-122.158507,SM:64925,,0,,America/Los_Angeles,0,,346188
344420,Veterans Blvd & Hansen Way,344420,,37.488992,-122.219712,SM:64925,,0,,America/Los_Angeles,0,,344420
344439,Veterans Blvd & Maple St,344439,,37.489684,-122.222849,SM:64925,,0,,America/Los_Angeles,0,,344439
344419,Veterans Blvd & Walnut St,344419,,37.489388,-122.222963,SM:64925,,0,,America/Los_Angeles,0,,344419
341655,W 5th Ave & El Camino Real,341655,,37.561125,-122.325117,SM:64925,,0,,America/Los_Angeles,0,,341655
332068,Warwick St & Callan Blvd,332068,,37.652289,-122.468829,SM:64925,,0,,America/Los_Angeles,0,,332068
332354,Warwick St & Christen Ave,332354,,37.652377,-122.466634,SM:64925,,0,,America/Los_Angeles,0,,332354
332355,Warwick St & Christen Ave,332355,,37.652276,-122.466417,SM:64925,,0,,America/Los_Angeles,0,,332355
344459,Washington Ave & Connecticut Dr-Kennedy MS,344459,,37.459647,-122.236574,SM:64925,,0,,America/Los_Angeles,0,,344459
332358,Washington St & 88th St,332358,,37.69223,-122.477884,SM:64925,,0,,America/Los_Angeles,0,,332358
332359,Washington St & 90th St,332359,,37.691164,-122.476801,SM:64925,,0,,America/Los_Angeles,0,,332359
332361,Washington St & Edgeworth Ave,332361,,37.68795,-122.474151,SM:64925,,0,,America/Los_Angeles,0,,332361
332360,Washington St & Edgeworth Ave,332360,,37.687816,-122.474094,SM:64925,,0,,America/Los_Angeles,0,,332360
332362,Washington St & Heather Rd,332362,,37.687829,-122.476863,SM:64925,,0,,America/Los_Angeles,0,,332362
332363,Washington St & Louvaine Dr,332363,,37.691094,-122.476922,SM:64925,,0,,America/Los_Angeles,0,,332363
332364,Washington St & MacArthur Dr,332364,,37.692123,-122.478038,SM:64925,,0,,America/Los_Angeles,0,,332364
332366,Washington St & Sullivan Ave,332366,,37.687833,-122.472838,SM:64925,,0,,America/Los_Angeles,0,,332366
332368,Washington St & Sweetwood,332368,,37.687924,-122.476698,SM:64925,,0,,America/Los_Angeles,0,,332368
363007,W Bayshore Rd & Cooley Ave,363007,,37.458728,-122.138834,SM:64925,,0,,America/Los_Angeles,0,,363007
363029,W Bayshore Rd & Newell Rd,363029,,37.457509,-122.136535,SM:64925,,0,,America/Los_Angeles,0,,363029
363008,W Bayshore Rd & Woodland Ave,363008,,37.453673,-122.130018,SM:64925,,0,,America/Los_Angeles,0,,363008
332373,Westlake Ave & Woodrow St,332373,,37.699513,-122.466847,SM:64925,,0,,America/Los_Angeles,0,,332373
332374,Westlake Ave & Woodrow St,332374,,37.699409,-122.467075,SM:64925,,0,,America/Los_Angeles,0,,332374
311197,West Manor Dr & Palmetto Ave,311197,,37.649393,-122.491492,SM:64925,,0,,America/Los_Angeles,0,,311197
332517,Westmoor Ave & Baldwin Ave,332517,,37.68463,-122.484189,SM:64925,,0,,America/Los_Angeles,0,,332517
334219,West Orange Ave & C St,334219,,37.651619,-122.427205,SM:64925,,0,,America/Los_Angeles,0,,334219
334253,West Orange Ave & Fairway Dr,334253,,37.649415,-122.432059,SM:64925,,0,,America/Los_Angeles,0,,334253
334216,West Orange Ave & Railroad Ave,334216,,37.655052,-122.423987,SM:64925,,0,,America/Los_Angeles,0,,334216
334256,West Orange Ave & Southwood Dr,334256,,37.650217,-122.43452,SM:64925,,0,,America/Los_Angeles,0,,334256
311163,Westport Dr & Hwy 1,311163,,37.620597,-122.485479,SM:64925,,0,,America/Los_Angeles,0,,311163
311199,Westport Dr & Lundy Way,311199,,37.620582,-122.484582,SM:64925,,0,,America/Los_Angeles,0,,311199
322503,Westridge Dr & Cervantes Rd,322503,,37.385354,-122.222421,SM:64925,,0,,America/Los_Angeles,0,,322503
341183,W Hillsdale Blvd & Alameda de las Pulgas,341183,,37.532038,-122.30794,SM:64925,,0,,America/Los_Angeles,0,,341183
341185,W Hillsdale Blvd & Clearview Way,341185,,37.531649,-122.332549,SM:64925,,0,,America/Los_Angeles,0,,341185
341184,W Hillsdale Blvd & Clearview Way,341184,,37.531753,-122.333464,SM:64925,,0,,America/Los_Angeles,0,,341184
341188,W Hillsdale Blvd & Edison St-Bay 6,341188,,37.53544,-122.29948,SM:64925,,0,,America/Los_Angeles,0,,341188
341544,W Hillsdale Blvd & Edison St-Bay 7,341544,,37.53525,-122.299696,SM:64925,,0,,America/Los_Angeles,0,,341544
341543,W Hillsdale Blvd & Edison St-Bay 8,341543,,37.535159,-122.299807,SM:64925,,0,,America/Los_Angeles,0,,341543
341190,W Hillsdale Blvd & Hacienda St,341190,,37.533781,-122.304168,SM:64925,,0,,America/Los_Angeles,0,,341190
341191,W Hillsdale Blvd & Hacienda St,341191,,37.533786,-122.304802,SM:64925,,0,,America/Los_Angeles,0,,341191
344495,Whipple Ave & Copley Ave,344495,,37.483666,-122.248425,SM:64925,,0,,America/Los_Angeles,0,,344495
344474,Whipple Ave & Duane St,344474,,37.487849,-122.242881,SM:64925,,0,,America/Los_Angeles,0,,344474
344475,Whipple Ave & El Camino Real,344475,,37.489753,-122.240521,SM:64925,,0,,America/Los_Angeles,0,,344475
