route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AC:57,AC:72905,AC:3149020,Public Market Emeryville,,0,AC:106428102,AC:shp-57-60,0,0
SF:9R,SF:73692,SF:9560028,Main & Mission,,0,SF:942,SF:180000,0,0
SF:JBUS,SF:73692,SF:9698866,Church & Duboce,,1,SF:9326,SF:182090,0,0
BA:GN-S,BA:72953,BA:1071232,Daly City,,0,,BA:05_shp,0,0
AC:1T,AC:72905,AC:5930020,San Leandro BART,,0,AC:106575602,AC:shp-1T-51,2,2
SF:8,SF:73694,SF:9569513,City College,,1,SF:804,SF:179978,0,0
AC:36,AC:72906,AC:13272010,West Oakland BART,,0,AC:106469601,AC:shp-36-54,0,0
AC:21,AC:72906,AC:7328010,Dimond District,,0,AC:106599301,AC:shp-21-16,0,0
PE:24,PE:76063,PE:t376-sl2-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
AC:52,AC:72905,AC:130020,"University Village, Albany",,1,AC:106430102,AC:shp-52-11,0,0
SF:19,SF:73694,SF:9543358,Shipyard,,0,SF:1913,SF:180027,0,0
SM:292,SM:73026,SM:2921018,San Francisco,2921018,1,,SM:2921168,0,0
AC:72,AC:72907,AC:8904070,Hilltop Mall,,1,AC:106268207,AC:shp-72-21,0,0
SC:23,SC:75706,SC:2973833,ALUM ROCK STATION,,0,SC:2306,SC:100242,0,0
SM:292,SM:73025,SM:2927035,Hillsdale Mall,2927035,0,,SM:2921169,0,0
AC:14,AC:72905,AC:4805020,Fruitvale BART,,0,AC:106572502,AC:shp-14-11,0,0
FS:3,FS:76115,FS:t_1212488_b_26749_tn_9,FTC,,1,FS:0302,FS:p_2484,0,0
AC:98,AC:72905,AC:10340020,Eastmont Transit Center,,0,AC:106570102,AC:shp-98-01,0,0
FS:2,FS:76115,FS:t_1212496_b_26749_tn_10,SOLANO TOWN CTR,,0,FS:0202,FS:p_2686,0,0
AC:51A,AC:72906,AC:541010,Rockridge BART,,0,AC:106596601,AC:shp-51A-14,0,0
SF:25,SF:73694,SF:9558369,Treasure Island (Daytime to midnight),,1,SF:2503,SF:180062,0,0
MA:219,MA:72918,MA:219019,Tiburon via Seminary,,1,MA:1014,MA:48,0,0
SF:28,SF:73692,SF:9560300,California + 7th,,1,SF:2822,SF:180076,0,0
SF:5,SF:73694,SF:9562076,Transit Center,,0,SF:507,SF:179952,0,0
AC:F,AC:72906,AC:12450010,U.C. Campus,,0,AC:106466301,AC:shp-F-18,0,0
MA:22,MA:76018,MA:22812,San Rafael,,0,MA:8006,MA:60,0,0
MA:135,MA:76017,MA:135534,San Rafael,,1,MA:5059,MA:18,0,0
SF:LBUS,SF:73694,SF:9699877,Embarcadero,,1,SF:9538,SF:181684,0,0
SF:48,SF:73692,SF:9540596,3rd St + 20th St,,1,SF:4820,SF:180181,0,0
AC:72R,AC:72907,AC:9375070,Jack London Square,,1,AC:106265607,AC:shp-72R-07,0,0
AC:1T,AC:72907,AC:5186070,San Leandro BART,,0,AC:106592907,AC:shp-1T-03,2,2
SF:N-OWL,SF:73692,SF:9508067,Ocean Beach,,0,SF:9794,SF:180434,0,0
SM:17,SM:75922,SM:176006,Linda Mar Park & Ride,176006,0,,SM:170511,0,0
AC:1T,AC:72907,AC:2183070,Uptown Oakland,,1,AC:106593507,AC:shp-1T-01,2,2
BA:BG-N,BA:75396,BA:8051602,Coliseum,,0,,BA:19_shp,0,0
SF:38R,SF:73692,SF:9547464,Transit Center,,0,SF:3860,SF:180141,0,0
SC:39,SC:75705,SC:2975744,EASTRIDGE,,0,SC:3901,SC:100291,0,0
SF:22,SF:73693,SF:9551973,Third + 20th,,1,SF:2202,SF:180035,0,0
AC:72,AC:72907,AC:2919070,Jack London Square,,0,AC:106267007,AC:shp-72-72,0,0
SF:8,SF:73694,SF:9569504,City College,,1,SF:807,SF:179978,0,0
SF:91,SF:73694,SF:9486035,S.F. State University,,1,SF:9103,SF:180240,0,0
3D:381,3D:72970,3D:1158,Eastbound Los Medanos College,,0,3D:120,3D:22,0,0
SF:54,SF:73694,SF:9562724,Bayview District,,1,SF:5408,SF:180195,0,0
AC:86,AC:72905,AC:9941020,Hayward BART,,0,AC:106327902,AC:shp-86-06,0,0
SF:91,SF:73693,SF:9485965,West Portal Station,,0,SF:9106,SF:180238,0,0
MA:251,MA:76017,MA:251510,San Marin,,1,MA:5014,MA:94,0,0
SF:43,SF:73692,SF:9548300,Masonic + Geary,,1,SF:4320,SF:180151,0,0
ST:6,ST:73006,ST:t406-b259-sl8,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:601,ST:2712_shp,0,0
AC:51A,AC:72907,AC:108070,Fruitvale BART,,1,AC:106589007,AC:shp-51A-54,0,0
WH:1,WH:75836,WH:677351,HALL OF JUSTICE - SANTA RITA JAIL,,0,WH:119197,WH:38947,0,0
SF:54,SF:73692,SF:9478050,Daly City BART,,0,SF:5402,SF:180191,0,0
ST:4,ST:76068,ST:t483-b321-slB,TUOLUMNE to VTC via SUTTER MC VTC via SUMC,,1,ST:801,ST:2673_shp,0,0
SF:14,SF:73693,SF:9701550,Daly City,,0,SF:1498,SF:180012,0,0
SC:25,SC:72914,SC:2974350,ALUM ROCK STATION,,0,SC:2510,SC:100256,0,0
SF:MBUS,SF:73694,SF:9721874,West Portal Station,,0,SF:9640,SF:180394,0,0
PE:2,PE:76057,PE:t307-sl18-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
VN:10,VN:76095,VN:t_1065395_b_26203_tn_0,Calistoga,,1,VN:1003,VN:p_898088,0,0
SF:NBUS,SF:73692,SF:9700524,Townsend and 5th St,,0,SF:7037,SF:180437,0,0
AC:10,AC:72907,AC:1928070,San Leandro BART,,1,AC:106331107,AC:shp-10-08,0,0
GG:40,GG:75117,GG:6850988,DEL NORTE BART,,1,GG:1485012,GG:400124,0,0
SF:14,SF:73693,SF:9568837,Ferry Plaza,,1,SF:1434,SF:180019,0,0
SC:Green Line,SC:72914,SC:2989657,WINCHESTER,,1,SC:9034,SC:100689,0,0
SM:296,SM:75922,SM:2966044,Redwood City Transit Center,2966044,1,,SM:2960292,0,0
SC:27,SC:72914,SC:2975496,WINCHESTER STATION,,0,SC:2702,SC:100272,0,0
SF:49,SF:73692,SF:9544899,Fisherman's Wharf,,1,SF:4927,SF:180187,0,0
CT:LTD A,CT:72981,CT:265,San Francisco Caltrain Station,265,1,,CT:p_902338,0,0
SF:37,SF:73692,SF:9554860,Van Ness Station,,0,SF:3712,SF:181675,0,0
MA:233,MA:72918,MA:233026,Santa Venetia - Adrian & Labrea,,0,MA:1019,MA:78,0,0
SC:68,SC:75706,SC:2980574,GILROY TRANSIT CTR,,1,SC:6806,SC:100461,0,0
SC:47,SC:72914,SC:2976274,MILPITAS BART,,0,SC:4471,SC:100320,0,0
SF:38,SF:73692,SF:9546226,Balboa + 33rd Avenue,,0,SF:3812,SF:180126,0,0
SC:71,SC:75705,SC:2983787,MILPITAS BART,,0,SC:7103,SC:100490,0,0
ST:R,ST:73006,ST:t5DF-bBC0-sl8,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3008,ST:2643_shp,0,0
AC:14,AC:72906,AC:8400010,Fruitvale BART,,0,AC:106597701,AC:shp-14-11,0,0
SC:77,SC:72914,SC:2984877,EASTRIDGE,,1,SC:7772,SC:100504,0,0
BA:GN-N,BA:72953,BA:1151242,Berryessa/North San Jose,,0,,BA:06_shp,0,0
SC:20,SC:72914,SC:2972572,SUNNYVALE TRANSIT CTR,,1,SC:2072,SC:100219,0,0
GG:101,GG:76010,GG:6825731,SANTA ROSA,,1,GG:1481336,GG:1010343,0,0
WC:16,WC:72892,WC:1018270255660,Simas/Pinole Valley,,1,WC:1606,WC:p_5229,0,0
3D:396,3D:76081,3D:1039,Eastbound Delta Fair Kaiser,,0,3D:308,3D:78,0,0
SF:14R,SF:73693,SF:9556283,Daly City BART,,0,SF:1454,SF:180021,0,0
SM:130,SM:73026,SM:1301003,Airport/Linden,1301003,1,,SM:1300278,0,0
SM:38,SM:75922,SM:386003,Safe Harbor,386003,1,,SM:380071,0,0
ST:1,ST:73006,ST:t4E2-b66-sl8,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:102,ST:2686_shp,0,0
AC:79,AC:72905,AC:8346020,El Cerrito Plaza BART,,0,AC:106424402,AC:shp-79-04,0,0
SF:48,SF:73692,SF:9540571,3rd St + 20th St,,1,SF:4802,SF:180181,0,0
WC:C3,WC:72892,WC:1017949255660,Contra Costa College,,1,WC:3342,WC:p_5223,0,0
SC:Rapid 522,SC:75706,SC:2977291,RAPID EASTRIDGE,,0,SC:545,SC:100352,0,0
SF:9,SF:73694,SF:9569908,Sunnydale,,1,SF:905,SF:179990,0,0
AC:90,AC:72907,AC:11305070,Foothill Square,,0,AC:106588307,AC:shp-90-04,0,0
SF:N-OWL,SF:73694,SF:9569382,Fourth St + Townsend,,1,SF:9794,SF:180435,0,0
SC:77,SC:75706,SC:2984990,MILPITAS BART,,0,SC:7701,SC:100502,0,0
MA:36,MA:72918,MA:36032,Canal,,1,MA:91213,MA:118,0,0
SC:Green Line,SC:72916,SC:2989820,WINCHESTER,,1,SC:9034,SC:100689,0,0
SC:Blue Line,SC:72915,SC:2988456,SANTA TERESA,,1,SC:9005,SC:100648,0,0
PE:33,PE:76059,PE:t381-sl20-p15B-r2,33 Counter-Clockwise Loop,,0,PE:2,PE:347_shp,0,0
SF:38,SF:73692,SF:9546270,Transit Center,,1,SF:3804,SF:180134,0,0
SF:14,SF:73692,SF:9538130,Ferry Plaza,,1,SF:1406,SF:180017,0,0
SC:56,SC:72914,SC:2977882,TAMIEN STATION,,1,SC:5671,SC:100396,0,0
SF:5,SF:73692,SF:9536117,Ocean Beach,,1,SF:513,SF:179948,0,0
SM:120,SM:73025,SM:1207051,Colma BART,1207051,0,,SM:1200274,0,0
ST:R,ST:73006,ST:t2DD-bBBB-sl8,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3003,ST:2685_shp,0,0
ST:7B,ST:75777,ST:t3F7-b67-slA,CCW via SPRINGS GATEWAY STC SCC Gateway Kaiser & S,,0,ST:103,ST:2661_shp,0,0
AC:14,AC:72905,AC:4122020,West Oakland BART,,1,AC:106573702,AC:shp-14-58,0,0
SF:44,SF:73692,SF:9542190,Bayview District - Hudson & Newhall,,1,SF:4425,SF:180158,0,0
AC:20,AC:72905,AC:21020,Alameda South Shore Center,,1,AC:106574202,AC:shp-20-60,0,0
SC:Rapid 522,SC:72914,SC:2977162,RAPID PALO ALTO,,1,SC:549,SC:100355,0,0
PE:2,PE:72837,PE:t2EA-sl17-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
CC:98X,CC:75939,CC:856020,Martinez AMTRAK,,1,CC:2802,CC:shp-98X-01,2,2
PE:24,PE:76058,PE:t376-sl19-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
SF:1,SF:73693,SF:9413812,Geary + 33rd Avenue,,1,SF:149,SF:179929,0,0
BA:BG-S,BA:75397,BA:8051553,Oakland International Airport Station,,0,,BA:20_shp,0,0
BA:PR-S,BA:72953,BA:3011334,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SF:1,SF:73693,SF:9414055,Drumm + Clay,,0,SF:139,SF:179932,0,0
AC:217,AC:72906,AC:8718010,Fremont BART,,1,AC:106343101,AC:shp-217-09,0,0
MA:17,MA:76017,MA:17515,Sausalito,,0,MA:5003,MA:38,0,0
WH:10R,WH:75836,WH:677900,EAST DUBLIN PLEASANTON BART,,0,WH:119238,WH:38951,0,0
AC:76,AC:72907,AC:991070,El Cerrito Del Norte BART,,1,AC:106265807,AC:shp-76-04,0,0
AC:41,AC:72907,AC:6525070,Hayward BART,,1,AC:106332407,AC:shp-41-03,0,0
BA:BL-S,BA:72953,BA:5110541,Daly City,,0,,BA:11_shp,0,0
SI:Lot D,SI:74999,SI:aok5am2m6,Lot D,,0,SI:3,SI:BUSLOTD,1,1
AC:40,AC:72907,AC:13142070,Eastmont Transit Center,,1,AC:106591207,AC:shp-40-58,0,0
PE:11,PE:76065,PE:t32D-sl9-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
BA:BG-N,BA:75396,BA:8030657,Coliseum,,0,,BA:19_shp,0,0
SF:44,SF:73693,SF:9547697,Bayview District - Hudson & Newhall,,1,SF:4419,SF:180158,0,0
SF:LBUS,SF:73692,SF:9699498,SF Zoo,,0,SF:9567,SF:181683,0,0
SF:29,SF:73692,SF:9544049,Paul + Third Street,,1,SF:2935,SF:180083,0,0
SF:14R,SF:73693,SF:9556427,Ferry Plaza,,1,SF:1468,SF:180022,0,0
AC:6,AC:72905,AC:6309020,Downtown Berkeley,,1,AC:106418202,AC:shp-6-10,0,0
AC:18,AC:72907,AC:1134070,"University Village, Albany",,1,AC:106460307,AC:shp-18-13,0,0
MA:245,MA:76017,MA:245514,Smith Ranch Rd Contempo,,1,MA:5012,MA:88,0,0
AC:45,AC:72907,AC:2529070,Eastmont Transit Center,,0,AC:106587407,AC:shp-45-52,0,0
VN:10,VN:76095,VN:t_1065411_b_26203_tn_0,Calistoga,,1,VN:1001,VN:p_898088,0,0
SF:MBUS,SF:73693,SF:9721692,Balboa Park Station,,1,SF:9633,SF:180392,0,0
AC:O,AC:72907,AC:10682070,Fruitvale BART,,1,AC:106594807,AC:shp-O-03,0,0
WC:JL,WC:72890,WC:1063816261300,Hercules Transit Center,,1,WC:9004,WC:p_5191,0,0
SF:19,SF:73692,SF:9539553,Shipyard,,0,SF:1917,SF:180027,0,0
AC:56,AC:72906,AC:5791010,Hayward BART,,1,AC:106341001,AC:shp-56-03,0,0
ST:6,ST:73007,ST:t46A-b25A-sl9,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:602,ST:2712_shp,0,0
AC:14,AC:72905,AC:11009020,Fruitvale BART,,0,AC:106572802,AC:shp-14-10,0,0
MA:251,MA:72918,MA:251010,San Marin,,1,MA:1020,MA:94,0,0
SF:12,SF:73692,SF:9542654,Van Ness,,1,SF:1205,SF:180010,0,0
PE:11,PE:76065,PE:t331-sl9-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
SM:ECR,SM:73025,SM:4007017,Palo Alto,4007017,0,,SM:ECR1048,0,0
GG:30,GG:76011,GG:6827525,SAN RAFAEL via SAUSALITO,,0,GG:1481469,GG:300153,0,0
SF:54,SF:73694,SF:9562703,Daly City BART,,0,SF:5403,SF:180191,0,0
AC:217,AC:72907,AC:2922070,Milpitas BART,,0,AC:106336307,AC:shp-217-10,0,0
SC:22,SC:75705,SC:2972965,PALO ALTO,,0,SC:2253,SC:100239,0,0
AC:90,AC:72905,AC:6825020,Foothill Square,,0,AC:106570502,AC:shp-90-04,0,0
SC:22,SC:75706,SC:2973104,PALO ALTO,,0,SC:2254,SC:100239,0,0
SF:1,SF:73693,SF:9413893,Geary + 33rd Avenue,,1,SF:137,SF:179929,0,0
SF:5,SF:73694,SF:9562078,Transit Center,,0,SF:509,SF:179952,0,0
ST:2,ST:75777,ST:t5FA-bCB-slA,CREST to VTC via STC VTC via Mini & STC,,1,ST:203,ST:2651_shp,0,0
SF:1,SF:73692,SF:9413645,Drumm + Clay,,0,SF:113,SF:179932,0,0
AC:239,AC:72905,AC:4546020,Fremont BART,,0,AC:106316902,AC:shp-239-07,0,0
MA:228,MA:72918,MA:228014,San Rafael,,0,MA:1016,MA:67,0,0
SC:Rapid 522,SC:75706,SC:2977329,RAPID PALO ALTO,,1,SC:545,SC:100355,0,0
SC:23,SC:75706,SC:2973815,ALUM ROCK STATION,,0,SC:2302,SC:100242,0,0
SF:12,SF:73694,SF:9542990,Van Ness,,1,SF:1204,SF:180010,0,0
SC:25,SC:75706,SC:2974580,VALLEY MED,,1,SC:2506,SC:100259,0,0
AC:51A,AC:72905,AC:1783020,Rockridge BART,,0,AC:106581302,AC:shp-51A-14,0,0
SC:61,SC:72914,SC:2979197,GOOD SAM HOSPITAL VIA UNION,,1,SC:6174,SC:100432,0,0
SF:25,SF:73693,SF:9540192,Temporary Transbay Terminal,,0,SF:2591,SF:180065,0,0
BA:YL-N,BA:72954,BA:3570733,Antioch,,0,,BA:02_shp,0,0
SF:14R,SF:73693,SF:9556451,Ferry Plaza,,1,SF:1445,SF:180022,0,0
3D:300,3D:72971,3D:431,Eastbound Brentwood Park & Ride,,1,3D:123,3D:27,0,0
SF:28,SF:73693,SF:9554959,California + 7th,,1,SF:2801,SF:180076,0,0
SF:TBUS,SF:73692,SF:9701046,Visitation Valley,,1,SF:9486,SF:180477,0,0
SF:24,SF:73694,SF:9562307,Sutter Street,,0,SF:2492,SF:180057,0,0
WH:10R,WH:72990,WH:677466,LIVERMORE TRANSIT CENTER,,1,WH:119209,WH:38949,0,0
SF:49,SF:73694,SF:9545282,City College,,0,SF:4911,SF:180183,0,0
AC:72M,AC:72906,AC:647010,Jack London Square,,0,AC:106270201,AC:shp-72M-58,0,0
SI:West Field Garage,SI:74999,SI:02h4cbla9,West Field Garage,,0,SI:5,SI:BUSWFG,1,1
AC:212,AC:72905,AC:6217020,Pacific Commons,,0,AC:106324302,AC:shp-212-52,0,0
AC:56,AC:72907,AC:157070,Hayward BART,,1,AC:106332007,AC:shp-56-03,0,0
SF:25,SF:73692,SF:9540436,Temporary Transbay Terminal,,0,SF:2503,SF:180064,0,0
CM:OPB Shuttle,CM:73306,CM:t_1217250_b_26812_tn_0,So. San Francisco B.A.R.T.,,0,CM:109149,CM:p_745184,0,0
SM:120,SM:73025,SM:1207003,Colma BART,1207003,0,,SM:1200274,0,0
AC:72,AC:72906,AC:10134010,Hilltop Mall,,1,AC:106269901,AC:shp-72-21,0,0
SF:22,SF:73692,SF:9441413,Bay Street,,0,SF:2220,SF:180041,0,0
SI:West Field Garage,SI:74999,SI:01udq7qtr,West Field Garage,,0,SI:2,SI:BUSWFG,1,1
AC:1T,AC:72907,AC:406070,Uptown Oakland,,1,AC:106594507,AC:shp-1T-01,2,2
SF:9,SF:73694,SF:9569997,Ferry Plaza,,0,SF:905,SF:179997,0,0
SC:71,SC:75706,SC:2983834,MILPITAS BART,,0,SC:7172,SC:100490,0,0
SF:7,SF:73692,SF:9549034,Ocean Beach,,1,SF:714,SF:179972,0,0
SF:JBUS,SF:73693,SF:9722241,Church & Duboce,,1,SF:9321,SF:182090,0,0
DE:DB1,DE:72781,DE:8027740,UNION CITY BART,,0,DE:1062229,DE:DB10036,0,0
MA:17,MA:72918,MA:17019,Sausalito,,0,MA:1005,MA:38,0,0
SF:24,SF:73693,SF:9445805,Jackson + Fillmore,,0,SF:2404,SF:180058,0,0
WH:10R,WH:72989,WH:677409,LIVERMORE TRANSIT CENTER,,1,WH:119203,WH:38949,0,0
SF:14R,SF:73692,SF:9556677,Daly City BART,,0,SF:1519,SF:180021,0,0
AC:60,AC:72907,AC:5692070,Chabot College,,0,AC:106330307,AC:shp-60-55,0,0
PE:302,PE:76057,PE:t250-sl18-p97-r10,Kjhs/cghs N. Mcdowell Inbound,,0,PE:16,PE:151_shp,0,0
SF:38,SF:73693,SF:9546750,Lands End - 48th Avenue,,0,SF:3892,SF:180129,0,0
3D:394,3D:76081,3D:1067,Eastbound Antioch BART,,1,3D:312,3D:68,0,0
SI:Lot D,SI:74999,SI:i4u4nrxdl,Lot D,,0,SI:8,SI:BUSLOTD,1,1
SM:120,SM:73025,SM:1207082,Brunswick/Templeton,1207082,1,,SM:1200225,0,0
SF:12,SF:73692,SF:9542663,Van Ness,,1,SF:1208,SF:180010,0,0
AC:14,AC:72906,AC:4385010,Fruitvale BART,,0,AC:106597401,AC:shp-14-11,0,0
SF:9,SF:73692,SF:9557529,Bayshore Boulevard,,1,SF:936,SF:179989,0,0
SF:29,SF:73694,SF:9570299,Baker Beach,,0,SF:2925,SF:180087,0,0
SI:Blue Line,SI:74999,SI:1366,Blue Line,,0,,SI:BLUE_shape,1,1
SC:27,SC:72914,SC:2975503,WINCHESTER STATION,,0,SC:2704,SC:100272,0,0
SF:45,SF:73693,SF:9541950,Lyon + Greenwich,,1,SF:4504,SF:180165,0,0
AC:1T,AC:72907,AC:1402070,San Leandro BART,,0,AC:106594307,AC:shp-1T-51,2,2
AC:6,AC:72905,AC:3157020,Downtown Berkeley,,1,AC:106418502,AC:shp-6-10,0,0
MA:68,MA:72918,MA:68007,San Rafael,,1,MA:1053,MA:153,0,0
AC:88,AC:72907,AC:6780070,Downtown Berkeley,,1,AC:106462107,AC:shp-88-04,0,0
AC:12,AC:72905,AC:9014020,Oakland Amtrak at Jack London Square,,0,AC:106421802,AC:shp-12-56,0,0
AC:41,AC:72905,AC:1364020,Hayward BART,,1,AC:106325302,AC:shp-41-03,0,0
GF:LF,GF:76013,GF:6784405,South,,0,GF:1475201,GF:Golden_Gate_Ferry57:LF0019,0,0
SF:14R,SF:73693,SF:9556266,Daly City BART,,0,SF:1454,SF:180021,0,0
SM:292,SM:73025,SM:2927045,Hillsdale Mall,2927045,0,,SM:2921169,0,0
SF:9,SF:73693,SF:9561848,Ferry Plaza,,0,SF:907,SF:179997,0,0
SF:5,SF:73693,SF:9551899,Transit Center,,0,SF:501,SF:179952,0,0
AC:97,AC:72905,AC:8588020,Union City BART,,0,AC:106317702,AC:shp-97-57,0,0
AC:1T,AC:72906,AC:5492010,Uptown Oakland,,1,AC:106602001,AC:shp-1T-01,2,2
AC:73,AC:72907,AC:3711070,OAKLAND AIRPORT,,1,AC:106590807,AC:shp-73-51,0,0
SF:24,SF:73694,SF:9562181,Palou + Third Street,,1,SF:2413,SF:180054,0,0
SF:8,SF:73692,SF:9546989,City College,,1,SF:846,SF:179978,0,0
SF:MBUS,SF:73692,SF:9721592,West Portal Station,,0,SF:9632,SF:180394,0,0
AC:51B,AC:72907,AC:2188070,Berkeley Amtrak,,1,AC:106464607,AC:shp-51B-12,0,0
AC:93,AC:72905,AC:12085020,Bay Fair BART,,1,AC:106322802,AC:shp-93-07,0,0
MA:61,MA:76017,MA:61506,Bolinas via Sausalito,,1,MA:5051,MA:143,0,0
AC:86,AC:72905,AC:12195020,Hayward BART,,0,AC:106322602,AC:shp-86-07,0,0
AC:40,AC:72905,AC:6737020,Eastmont Transit Center,,1,AC:106584402,AC:shp-40-58,0,0
SF:KBUS,SF:73694,SF:9699423,Balboa Park,,1,SF:9482,SF:182071,0,0
ST:6,ST:76068,ST:t65E-b1F6-slB,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:502,ST:2712_shp,0,0
CC:99X,CC:75939,CC:1192020,North Concord BART,,0,CC:14102,CC:shp-99X-51,2,2
CC:20,CC:75939,CC:1341020,DVC,,1,CC:14802,CC:shp-20-51,2,2
SM:296,SM:73026,SM:2961090,Redwood City Transit Center,2961090,1,,SM:2960292,0,0
AC:20,AC:72906,AC:9655010,Downtown Oakland,,1,AC:106599701,AC:shp-20-59,0,0
SF:44,SF:73694,SF:9570823,California + 6th Ave,,0,SF:4424,SF:180163,0,0
AC:28,AC:72906,AC:6945010,San Leandro BART,,0,AC:106341201,AC:shp-28-08,0,0
MA:135,MA:76017,MA:135577,Canal via San Rafael,,0,MA:5058,MA:20,0,0
SC:84,SC:75705,SC:2985438,ST LOUISE HOSPITAL,,0,SC:8401,SC:100527,0,0
SF:MBUS,SF:73694,SF:9721828,West Portal Station,,0,SF:9633,SF:180394,0,0
PE:11,PE:76061,PE:t330-sl11-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
SF:37,SF:73692,SF:9554863,Van Ness Station,,0,SF:3711,SF:181675,0,0
AC:NL,AC:72906,AC:12055010,Eastmont Transit Center,,0,AC:106596001,AC:shp-NL-09,0,0
SC:Blue Line,SC:72914,SC:2988327,BAYPOINTE,,0,SC:9003,SC:100641,0,0
SF:38R,SF:73694,SF:9568662,Lands End - 48th Avenue,,1,SF:3852,SF:180140,0,0
SF:30,SF:73692,SF:9538779,Crissy Field,,0,SF:3007,SF:180091,0,0
AC:33,AC:72905,AC:3858020,Montclair,,0,AC:106423602,AC:shp-33-11,0,0
3D:200,3D:72969,3D:938,Westbound Amtrak,,0,3D:103,3D:10,0,0
SM:281,SM:73026,SM:2811048,Onetta Harris Center,2811048,0,,SM:2810256,0,0
SF:37,SF:73692,SF:9554936,Twin Peaks,,1,SF:3711,SF:181674,0,0
SF:8,SF:73694,SF:9569447,City College,,1,SF:805,SF:179978,0,0
SF:LBUS,SF:73694,SF:9699873,Embarcadero,,1,SF:9533,SF:181684,0,0
AC:57,AC:72906,AC:5572010,Public Market Emeryville,,0,AC:106471601,AC:shp-57-60,0,0
SF:14,SF:73692,SF:9538033,Daly City,,0,SF:1418,SF:180012,0,0
ST:3,ST:76068,ST:t7A1-b66-slB,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:102,ST:2701_shp,0,0
SF:KBUS,SF:73692,SF:9699183,Balboa Park,,1,SF:9444,SF:182071,0,0
SC:56,SC:72914,SC:2977837,LOCKHEED MARTIN,,0,SC:5674,SC:100390,0,0
AC:41,AC:72907,AC:287070,Hayward BART,,1,AC:106332207,AC:shp-41-03,0,0
SC:26,SC:72914,SC:2975010,EASTRIDGE,,0,SC:2607,SC:100263,0,0
SF:9,SF:73692,SF:9557523,Bayshore Boulevard,,1,SF:924,SF:179989,0,0
MA:35,MA:76018,MA:35817,Canal,,0,MA:91903,MA:115,0,0
SF:12,SF:73692,SF:9542639,Van Ness,,1,SF:1204,SF:180010,0,0
SF:1,SF:73694,SF:9414651,Drumm + Clay,,0,SF:127,SF:179932,0,0
MA:22,MA:76018,MA:22810,San Rafael,,0,MA:8007,MA:60,0,0
BA:BG-N,BA:75725,BA:8211219,Coliseum,,0,,BA:19_shp,0,0
AC:18,AC:72905,AC:10705020,Lake Merritt BART,,0,AC:106422202,AC:shp-18-52,0,0
SM:130,SM:73026,SM:1301115,Airport/Linden,1301115,1,,SM:1300278,0,0
AC:40,AC:72905,AC:8470020,Eastmont Transit Center,,1,AC:106584102,AC:shp-40-58,0,0
SM:130,SM:73026,SM:1301013,Airport/Linden,1301013,1,,SM:1300278,0,0
SI:Lot D,SI:74999,SI:itr3r2pvc,Lot D,,0,SI:8,SI:BUSLOTD,1,1
PE:11,PE:72836,PE:t339-sl16-p19C-r17,Eastside Transit Center,,1,PE:20,PE:412_shp,0,0
SM:121,SM:73025,SM:1217015,Skyline College,1217015,0,,SM:1210331,0,0
MA:22,MA:76017,MA:22518,San Rafael,,0,MA:5007,MA:60,0,0
SF:8,SF:73693,SF:9561290,City College,,1,SF:826,SF:179978,0,0
AC:1T,AC:72906,AC:1635010,Uptown Oakland,,1,AC:106600901,AC:shp-1T-01,2,2
WH:15,WH:72991,WH:678372,SPRINGTOWN - LIVEMORE TRANSIT CENTER,,0,WH:119275,WH:38959,0,0
SC:Orange Line,SC:72915,SC:2991579,ALUM ROCK,,1,SC:823714,SC:100734,0,0
SM:141,SM:73026,SM:1411055,Shelter Creek,1411055,0,,SM:1410218,0,0
SF:9,SF:73693,SF:9561800,Sunnydale,,1,SF:916,SF:179990,0,0
SC:59,SC:75705,SC:2978565,BAYPOINTE STATION,,0,SC:5971,SC:100409,0,0
3D:390,3D:72969,3D:945,Westbound Pittsburg-Bay Point BART,,1,3D:105,3D:16,0,0
SF:30,SF:73693,SF:9553605,Crissy Field,,0,SF:3006,SF:180091,0,0
AC:217,AC:72905,AC:5599020,Milpitas BART,,0,AC:106323702,AC:shp-217-10,0,0
SF:19,SF:73694,SF:9543326,Shipyard,,0,SF:1901,SF:180027,0,0
