route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SC:Rapid 500,SC:72914,SC:2996328,RAPID DIRIDON STATION,,0,SC:654,SC:100326,0,0
AC:O,AC:72906,AC:7135070,San Francisco,,0,AC:108025407,AC:shp-O-53,0,0
SF:1,SF:73693,SF:9413977,Drumm + Clay,,0,SF:150,SF:179931,0,0
SM:122,SM:73026,SM:1221070,Stonestown/SF State,1221070,0,,SM:1220542,0,0
SF:24,SF:73693,SF:9445579,Palou + Third Street,,1,SF:2408,SF:180054,0,0
SM:130,SM:75922,SM:1306020,Daly City BART,1306020,0,,SM:1300292,0,0
AC:36,AC:72905,AC:10762020,West Oakland BART,,0,AC:107547302,AC:shp-36-54,0,0
SC:Blue Line,SC:72914,SC:2988362,SANTA TERESA,,1,SC:9004,SC:100648,0,0
SF:7,SF:73693,SF:9554357,SF Transit Center,,0,SF:710,SF:179974,0,0
WH:10R,WH:76036,WH:677783,LIVERMORE TRANSIT CENTER,,1,WH:119235,WH:38949,0,0
SF:9R,SF:73692,SF:9560162,Sunnydale,,1,SF:973,SF:179999,0,0
SC:Blue Line,SC:72914,SC:2988314,BAYPOINTE,,0,SC:9002,SC:100641,0,0
AC:97,AC:72908,AC:7666010,Bay Fair BART,,0,AC:107906101,AC:shp-97-10,0,0
SF:25,SF:73692,SF:9540439,Temporary Transbay Terminal,,0,SF:2503,SF:180064,0,0
SF:38,SF:73692,SF:9546303,Transit Center,,1,SF:3827,SF:180134,0,0
SM:110,SM:73025,SM:1107026,Daly City BART,1107026,1,,SM:1100237,0,0
AC:210,AC:72905,AC:12927020,Union Landing Transit Center,,0,AC:107937502,AC:shp-210-06,0,0
SC:Rapid 523,SC:72914,SC:2977467,RAPID LOCKHEED MARTIN,,1,SC:646,SC:100368,0,0
AC:67,AC:72905,AC:9038020,Spruce St. & Grizzly Peak Blvd.,,0,AC:107540802,AC:shp-67-02,0,0
SF:TBUS,SF:73693,SF:9701307,Visitation Valley,,0,SF:9424,SF:180477,0,0
SC:25,SC:72914,SC:2974388,VALLEY MED,,1,SC:2502,SC:100259,0,0
ST:R,ST:73006,ST:t3A5-bBBD-sl8,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3005,ST:2668_shp,0,0
SF:29,SF:73692,SF:9544121,Baker Beach,,0,SF:2932,SF:180087,0,0
SI:Red Line,SI:74999,SI:796,Red Line,,0,,SI:RED_shape,1,1
SF:14,SF:73693,SF:9541288,Ferry Plaza,,1,SF:1434,SF:180017,0,0
SF:38R,SF:73692,SF:9547456,Transit Center,,1,SF:3864,SF:180141,0,0
SC:56,SC:75706,SC:2977940,TAMIEN STATION,,1,SC:5671,SC:100395,0,0
SI:West Field Garage,SI:74999,SI:ds540f4ra,West Field Garage,,0,SI:5,SI:BUSWFG,1,1
SF:14R,SF:73693,SF:9556373,Ferry Plaza,,1,SF:1467,SF:180022,0,0
SI:Blue Line,SI:74999,SI:1194,Blue Line,,0,,SI:BLUE_shape,1,1
SF:44,SF:73694,SF:9570832,California + 6th Ave,,0,SF:4414,SF:180163,0,0
AC:98,AC:72906,AC:4673070,Eastmont Transit Center,,0,AC:108021707,AC:shp-98-01,0,0
SF:5,SF:73694,SF:9561976,Ocean Beach,,0,SF:511,SF:179948,0,0
3D:387,3D:72969,3D:1103,Eastbound Antioch BART,,0,3D:115,3D:52,0,0
SF:49,SF:73693,SF:9545067,Fisherman's Wharf,,1,SF:4925,SF:180187,0,0
SM:110,SM:73025,SM:1107001,Linda Mar Park & Ride,1107001,0,,SM:1100236,0,0
SF:19,SF:73693,SF:9542027,Shipyard,,0,SF:1909,SF:180027,0,0
SC:Rapid 500,SC:75706,SC:2996445,RAPID BERRYESSA BART,,1,SC:624,SC:100322,0,0
SF:14,SF:73692,SF:9538174,Ferry Plaza,,1,SF:1414,SF:180017,0,0
SF:28,SF:73694,SF:9570129,California + 7th,,0,SF:2813,SF:180076,0,0
BA:BG-S,BA:75397,BA:8052146,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:8,SF:73693,SF:9561340,Fisherman's Wharf,,0,SF:836,SF:179981,0,0
AC:35,AC:72908,AC:2945010,Foothill Square,,1,AC:107904401,AC:shp-35-10,0,0
AC:10,AC:72908,AC:3762010,Hayward BART,,0,AC:107903901,AC:shp-10-57,0,0
CC:14,CC:75939,CC:183020,Walnut Creek BART Via PH  BART,,1,CC:8302,CC:shp-14-51,2,2
SF:38R,SF:73692,SF:9547259,Lands End - 48th Avenue,,0,SF:3846,SF:180140,0,0
AC:40,AC:72908,AC:4519010,Downtown Oakland,,0,AC:108032001,AC:shp-40-03,0,0
SM:292,SM:75922,SM:2926032,San Francisco,2926032,0,,SM:2921168,0,0
MA:49,MA:72918,MA:49011,San Rafael,,0,MA:1007,MA:125,0,0
AC:72M,AC:72905,AC:4578020,Point Richmond,,1,AC:107826002,AC:shp-72M-32,0,0
SF:8,SF:73694,SF:9569546,City College,,1,SF:833,SF:179978,0,0
SC:Blue Line,SC:72914,SC:2988383,SANTA TERESA,,1,SC:9004,SC:100648,0,0
3D:394,3D:76079,3D:777,Eastbound Antioch BART,,1,3D:205,3D:68,0,0
SF:12,SF:73694,SF:9542969,Sansome + Sutter,,0,SF:1208,SF:180007,0,0
ST:3,ST:73006,ST:t783-bCB-sl8,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:203,ST:2701_shp,0,0
AC:45,AC:72908,AC:11546010,Foothill Square,,1,AC:108029201,AC:shp-45-03,0,0
MA:233,MA:76017,MA:233518,Santa Venetia,,0,MA:5012,MA:77,0,0
SF:30,SF:73694,SF:9553789,Caltrain Depot,,0,SF:3009,SF:180096,0,0
AC:51A,AC:72906,AC:5322070,Rockridge BART,,1,AC:108024307,AC:shp-51A-16,0,0
SC:23,SC:76168,SC:2973890,DE ANZA COLLEGE,,1,SC:2303,SC:100246,0,0
ST:7B,ST:76069,ST:t5EB-b17D5-slC,CCW via SPRINGS GATEWAY STC SCC Gateway Kaiser & S,,0,ST:6101,ST:2661_shp,0,0
SF:45,SF:73694,SF:9560812,Lyon + Greenwich,,0,SF:4504,SF:180167,0,0
AC:O,AC:72905,AC:12390020,San Francisco,,0,AC:107998102,AC:shp-O-53,0,0
ST:6,ST:76068,ST:t6C2-b25A-slB,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:602,ST:2712_shp,0,0
AC:62,AC:72906,AC:199070,FRUITVALE BART,,1,AC:108023007,AC:shp-62-05,0,0
SI:Lot D,SI:74999,SI:vdwukfd17,Lot D,,0,SI:2,SI:BUSLOTD,1,1
SF:24,SF:73692,SF:9445327,Jackson + Fillmore,,0,SF:2420,SF:180058,0,0
SF:45,SF:73692,SF:9541604,Caltrain Depot,,1,SF:4503,SF:180168,0,0
SF:38,SF:73692,SF:9546375,Transit Center,,1,SF:3833,SF:180135,0,0
SC:26,SC:76168,SC:2975162,EASTRIDGE,,0,SC:2605,SC:100263,0,0
AC:73,AC:72908,AC:9311010,OAKLAND AIRPORT,,1,AC:108028901,AC:shp-73-51,0,0
SF:22,SF:73693,SF:9552690,Bay Street,,1,SF:2203,SF:180041,0,0
CC:335,CC:75938,CC:668070,To San Ramon Via Bollinger Canyon,,1,CC:6307,CC:shp-335-01,2,2
AC:51B,AC:72905,AC:10760020,Rockridge BART,,0,AC:107542202,AC:shp-51B-62,0,0
SC:55,SC:72914,SC:2977598,OLD IRONSIDES STATION,,0,SC:5574,SC:100381,0,0
GG:101,GG:73017,GG:6874148,SAN FRANCISCO MISSION & FREMONT,,1,GG:1487366,GG:1010357,0,0
SF:24,SF:73693,SF:9445657,Palou + Third Street,,1,SF:2419,SF:180054,0,0
WH:10R,WH:75836,WH:677891,EAST DUBLIN PLEASANTON BART,,0,WH:119239,WH:38951,0,0
SF:43,SF:73692,SF:9548243,Munich + Geneva,,0,SF:4316,SF:180149,0,0
SF:8,SF:73694,SF:9569712,Fisherman's Wharf,,0,SF:847,SF:179981,0,0
BA:BG-S,BA:75397,BA:8010527,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:95,AC:72908,AC:10142010,Hayward BART,,1,AC:107904001,AC:shp-95-53,0,0
SF:44,SF:73693,SF:9547837,California + 6th Ave,,0,SF:4416,SF:180163,0,0
SF:37,SF:73694,SF:9570665,Van Ness Station,,0,SF:3706,SF:181675,0,0
CC:10,CC:75939,CC:1304020,Washington Blvd /Kelrose Ct,,1,CC:11602,CC:shp-10-03,2,2
AC:18,AC:72906,AC:2046070,"University Village, Albany",,0,AC:106978807,AC:shp-18-14,0,0
SM:112,SM:75922,SM:1126016,Colma BART,1126016,0,,SM:1120161,0,0
SC:Blue Line,SC:72914,SC:2988385,SANTA TERESA,,1,SC:9001,SC:100648,0,0
SM:112,SM:75922,SM:1126006,Colma BART,1126006,0,,SM:1120161,0,0
SF:NBUS,SF:73694,SF:9700811,Ocean Beach,,0,SF:7022,SF:180436,0,0
SB:Vallejo - SF,SB:76098,SB:t_1286980_b_none_tn_0,San Francisco Ferry Building,,0,,SB:p_179862,0,0
AC:10,AC:72906,AC:6814070,San Leandro BART,,1,AC:107897307,AC:shp-10-08,0,0
SM:122,SM:73025,SM:1227053,South SF BART,1227053,1,,SM:1220543,0,0
AC:62,AC:72906,AC:3072070,WEST OAKLAND BART,,0,AC:108022507,AC:shp-62-54,0,0
SF:37,SF:73693,SF:9555128,Twin Peaks,,1,SF:3704,SF:181674,0,0
UC:1,UC:74966,UC:11161,Dyer & UC Blvd,11161,0,UC:W15,UC:p_1252140,0,0
AC:34,AC:72906,AC:5587070,Hayward BART,,1,AC:107895907,AC:shp-34-54,0,0
MA:219,MA:72918,MA:219001,Tiburon via Strawberry,,1,MA:1013,MA:49,0,0
SF:9R,SF:73692,SF:9560172,Sunnydale,,1,SF:960,SF:179999,0,0
SO:12,SO:75492,SO:t_1289857_b_28400_tn_0,North Rohnert Park,,0,SO:404,SO:p_2835,0,0
MA:233,MA:76018,MA:233812,Santa Venetia,,0,MA:8011,MA:77,0,0
SM:120,SM:75922,SM:1206064,Brunswick/Templeton,1206064,1,,SM:1200225,0,0
PE:11,PE:76187,PE:t357-sl11-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
SF:TBUS,SF:73693,SF:9701301,Visitation Valley,,0,SF:9425,SF:180477,0,0
GG:30,GG:76009,GG:6857561,SAN RAFAEL via SAUSALITO,,0,GG:1485670,GG:Golden_Gate_Transit99:300168,0,0
SC:57,SC:72914,SC:2978171,WEST VALLEY COLLEGE,,1,SC:5773,SC:100404,0,0
SF:5,SF:73694,SF:9562002,Ocean Beach,,0,SF:505,SF:179948,0,0
SF:7,SF:73694,SF:9569777,SF Transit Center,,0,SF:705,SF:179974,0,0
SM:292,SM:73026,SM:2921078,San Francisco,2921078,0,,SM:2921168,0,0
AC:802,AC:72906,AC:3475070,Berkeley Amtrak,,0,AC:106980307,AC:shp-802-04,0,0
SF:7,SF:73692,SF:9549008,Ocean Beach,,1,SF:714,SF:179972,0,0
AC:40,AC:72905,AC:5599020,Downtown Oakland,,0,AC:108004002,AC:shp-40-15,0,0
PE:10,PE:76186,PE:t328-sl9-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
DE:DB,DE:76142,DE:8027824,UNION CITY BART,,0,DE:1062226,DE:Dumbarton_Express_Consortium23:DB0083,0,0
SO:48,SO:75493,SO:t_1290091_b_28400_tn_0,Petaluma,,0,SO:19,SO:p_900750,0,0
PE:2,PE:76183,PE:t2E1-sl21-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
3D:200,3D:72971,3D:511,Westbound Amtrak,,0,3D:131,3D:10,0,0
SF:28,SF:73694,SF:9570035,Daly City BART,,1,SF:2804,SF:180073,0,0
MA:251,MA:76018,MA:251821,Hamilton,,0,MA:8013,MA:98,0,0
SF:MBUS,SF:73692,SF:9721529,Balboa Park Station,,0,SF:9635,SF:180392,0,0
VN:10,VN:76094,VN:t_999980_b_26203_tn_0,Calistoga,,1,VN:1002,VN:p_898088,0,0
CM:NB Shuttle,CM:73306,CM:t_1217184_b_26812_tn_0,Millbrae Intermodal Caltrain,,0,CM:109123,CM:p_498597,0,0
SC:23,SC:76168,SC:2973852,ALUM ROCK STATION,,0,SC:2305,SC:100242,0,0
SF:9,SF:73692,SF:9557719,Ferry Plaza,,0,SF:902,SF:179994,0,0
PE:11,PE:76187,PE:t35C-sl11-p99-r12,Copeland Transit Mall,,0,PE:22,PE:153_shp,0,0
ST:7A,ST:75777,ST:t5A5-bCA-slA,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:202,ST:2711_shp,0,0
PE:11,PE:76183,PE:t334-sl21-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
SC:64A,SC:72914,SC:2979599,MCKEE & WHITE,,0,SC:6401,SC:100437,0,0
SF:24,SF:73694,SF:9562139,Palou + Third Street,,1,SF:2409,SF:180054,0,0
SM:292,SM:75922,SM:2926044,San Francisco,2926044,0,,SM:2921168,0,0
SF:49,SF:73692,SF:9544707,City College,,0,SF:4926,SF:180183,0,0
SF:37,SF:73692,SF:9554885,Twin Peaks,,1,SF:3706,SF:181674,0,0
SC:Rapid 500,SC:75706,SC:2996439,RAPID BERRYESSA BART,,1,SC:622,SC:100322,0,0
SF:30,SF:73692,SF:9538926,Market + Fourth Street,,0,SF:3012,SF:180098,0,0
SF:1,SF:73694,SF:9414357,Geary + 33rd Avenue,,1,SF:125,SF:179929,0,0
MA:245,MA:72918,MA:245015,San Rafael via Contempo,,0,MA:1018,MA:90,0,0
SF:44,SF:73693,SF:9468542,Bayview District - Hudson & Newhall,,1,SF:4492,SF:180157,0,0
SF:37,SF:73692,SF:9554915,Twin Peaks,,1,SF:3706,SF:181674,0,0
GG:40,GG:76011,GG:6858446,DEL NORTE BART,,0,GG:1485722,GG:Golden_Gate_Transit99:400122,0,0
PE:3,PE:76187,PE:t30D-sl11-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
AC:98,AC:72905,AC:1855020,Eastmont Transit Center,,0,AC:108006902,AC:shp-98-01,0,0
SF:48,SF:73692,SF:9540454,West Portal,,0,SF:4809,SF:180175,0,0
SC:71,SC:72914,SC:2983711,MILPITAS BART,,0,SC:7101,SC:100490,0,0
FS:8,FS:76115,FS:t_1212473_b_26749_tn_1,OAKBROOK DR,,0,FS:0801,FS:p_2499,0,0
AC:52,AC:72906,AC:1683070,U.C. Campus,,0,AC:107174907,AC:shp-52-60,0,0
ST:8,ST:73006,ST:t726-b193-sl8,GLEN COVE to HOGAN MIDDLE Hogan Middle School via,,0,ST:403,ST:2702_shp,0,0
SF:14R,SF:73692,SF:9556690,Daly City BART,,0,SF:1543,SF:180021,0,0
SF:14,SF:73693,SF:9541003,Daly City,,0,SF:1428,SF:180012,0,0
AC:54,AC:72905,AC:13509020,Fruitvale BART,,1,AC:108005302,AC:shp-54-51,0,0
CC:19,CC:75939,CC:93020,Martinez AMTRAK,,0,CC:902,CC:shp-19-01,2,2
SC:72,SC:76168,SC:2984224,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7303,SC:100494,0,0
SF:1,SF:73693,SF:9413848,Geary + 33rd Avenue,,1,SF:153,SF:179929,0,0
SF:TBUS,SF:73693,SF:9701280,Visitation Valley,,0,SF:9444,SF:180477,0,0
SF:24,SF:73692,SF:9544321,Palou + Third Street,,1,SF:2420,SF:180054,0,0
MA:61,MA:76017,MA:61512,Bolinas via Sausalito,,1,MA:5051,MA:143,0,0
3D:380,3D:72969,3D:1316,Eastbound Antioch BART,,0,3D:150,3D:32,0,0
CC:10,CC:75939,CC:1228020,Washington Blvd /Kelrose Ct,,1,CC:15202,CC:shp-10-03,2,2
MA:219,MA:72918,MA:219020,Strawberry,,0,MA:1014,MA:55,0,0
SM:292,SM:73026,SM:2921022,San Francisco,2921022,0,,SM:2921168,0,0
SF:19,SF:73694,SF:9543422,Beach Street,,1,SF:1912,SF:180028,0,0
SF:67,SF:73694,SF:9558223,Alemany Blvd,,1,SF:6704,SF:180220,0,0
SF:38,SF:73692,SF:9546286,Transit Center,,1,SF:3826,SF:180134,0,0
SF:25,SF:73692,SF:9540376,Treasure Island (Daytime to midnight),,1,SF:2503,SF:180062,0,0
SM:120,SM:73026,SM:1201068,Brunswick/Templeton,1201068,1,,SM:1200225,0,0
AC:1T,AC:72906,AC:3005070,Uptown Oakland,,1,AC:108026807,AC:shp-1T-05,0,0
SO:60,SO:76123,SO:t_1243626_b_27253_tn_0,Santa Rosa,,1,SO:21,SO:p_2735,0,0
SM:130,SM:73025,SM:1307020,Daly City BART,1307020,0,,SM:1300292,0,0
BA:BG-S,BA:75726,BA:8210923,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:1T,AC:72908,AC:55010,San Leandro BART,,0,AC:108034301,AC:shp-1T-51,0,0
SF:TBUS,SF:73693,SF:9701229,Castro & Market,,1,SF:9425,SF:180476,0,0
MA:36,MA:72918,MA:36014,Canal,,1,MA:91213,MA:118,0,0
SM:130,SM:75922,SM:1306036,Daly City BART,1306036,0,,SM:1300292,0,0
AC:97,AC:72908,AC:2867010,Union City BART,,1,AC:107906201,AC:shp-97-57,0,0
SF:1,SF:73694,SF:9414288,Geary + 33rd Avenue,,1,SF:143,SF:179929,0,0
AC:1T,AC:72908,AC:9212010,San Leandro BART,,0,AC:108035701,AC:shp-1T-51,0,0
3D:396,3D:76079,3D:883,Westbound Pacifica,,1,3D:210,3D:81,0,0
3D:392,3D:76080,3D:126,Westbound Pittsburg-Bay Point BART,,1,3D:205,3D:71,0,0
MA:49,MA:76017,MA:49515,San Rafael,,0,MA:5015,MA:125,0,0
AC:54,AC:72905,AC:8718020,Merritt College,,0,AC:108005302,AC:shp-54-01,0,0
3D:396,3D:76080,3D:112,Eastbound Delta Fair Kaiser,,0,3D:203,3D:78,0,0
AC:O,AC:72905,AC:599020,Fruitvale BART,,1,AC:107998102,AC:shp-O-03,0,0
GG:70,GG:75117,GG:6875746,SAN FRANCISCO MISSION & FREMONT,,0,GG:1487807,GG:700358,0,0
MA:23,MA:76018,MA:23823,Canal,,1,MA:91911,MA:72,0,0
AC:F,AC:72906,AC:6527070,U.C. Campus,,0,AC:106977407,AC:shp-F-20,0,0
CC:98X,CC:75939,CC:1125020,WC  BART,,0,CC:2802,CC:shp-98X-51,2,2
SF:22,SF:73692,SF:9441163,Third + 20th,,0,SF:2207,SF:180035,0,0
PE:2,PE:76187,PE:t2F0-sl11-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
SF:TBUS,SF:73694,SF:9701456,Visitation Valley,,0,SF:9441,SF:180477,0,0
SF:7,SF:73693,SF:9554420,Ocean Beach,,1,SF:712,SF:179972,0,0
SM:ECR,SM:73025,SM:4007067,Palo Alto,4007067,0,,SM:ECR1048,0,0
CC:92X,CC:75939,CC:185020,ACE Train,,0,CC:2502,CC:shp-92X-51,2,2
SC:25,SC:76168,SC:2974536,ALUM ROCK STATION,,0,SC:2508,SC:100256,0,0
SC:Blue Line,SC:72916,SC:2988390,BAYPOINTE,,0,SC:9005,SC:100641,0,0
SC:26,SC:76168,SC:2975170,WESTGATE,,1,SC:2601,SC:100265,0,0
SF:NBUS,SF:73692,SF:9700504,Townsend and 5th St,,1,SF:7006,SF:180437,0,0
SC:77,SC:76168,SC:2984978,MILPITAS BART,,0,SC:7071,SC:100502,0,0
AC:1T,AC:72906,AC:12968070,Uptown Oakland,,1,AC:108026207,AC:shp-1T-05,0,0
SF:NBUS,SF:73693,SF:9571495,Ocean Beach,,0,SF:9791,SF:180436,0,0
3D:384,3D:72971,3D:579,Eastbound Brentwood Park & Ride,,1,3D:142,3D:46,0,0
SF:MBUS,SF:73693,SF:9721673,Balboa Park Station,,0,SF:9640,SF:180392,0,0
SR:8,SR:76191,SR:tE4-sl9-p270-rC2,8 Bennett Valley,,0,SR:306,SR:624_shp,0,0
SF:25,SF:73694,SF:9558350,Treasure Island (Daytime to midnight),,1,SF:2504,SF:180062,0,0
ST:7B,ST:76070,ST:t587-b1BBF-slD,CCW via SPRINGS GATEWAY STC SCC Gateway Kaiser & S,,0,ST:7103,ST:2661_shp,0,0
SM:281,SM:73026,SM:2811064,Onetta Harris Center,2811064,0,,SM:2810256,0,0
AC:36,AC:72906,AC:11466070,U.C. Campus,,1,AC:106979607,AC:shp-36-08,0,0
SF:24,SF:73692,SF:9544308,Palou + Third Street,,1,SF:2415,SF:180054,0,0
AC:1T,AC:72905,AC:7444020,San Leandro BART,,0,AC:108008702,AC:shp-1T-51,0,0
SF:48,SF:73693,SF:9473297,3rd St + 20th St,,1,SF:4805,SF:180181,0,0
SF:LBUS,SF:73692,SF:9699577,SF Zoo,,1,SF:9585,SF:181683,0,0
SF:9,SF:73694,SF:9570006,Ferry Plaza,,0,SF:927,SF:179997,0,0
SC:51H,SC:72914,SC:2976905,H MOFFETT FIELD,,0,SC:5146,SC:100332,0,0
AC:99,AC:72905,AC:11674020,Hayward BART,,0,AC:107939502,AC:shp-99-07,0,0
SF:8,SF:73694,SF:9569594,Fisherman's Wharf,,0,SF:814,SF:179981,0,0
AC:72R,AC:72905,AC:10630020,Jack London Square,,1,AC:107826702,AC:shp-72R-07,0,0
AC:56,AC:72908,AC:1846010,Hayward BART,,1,AC:107908501,AC:shp-56-03,0,0
CC:15,CC:75939,CC:166020,PH  BART,,1,CC:10702,CC:shp-15-51,2,2
CC:18,CC:75939,CC:1185020,AMTRAK/Martinez,,0,CC:802,CC:shp-18-01,2,2
SF:22,SF:73694,SF:9561010,Third + 20th,,0,SF:2204,SF:180037,0,0
SF:KBUS,SF:73693,SF:9699296,Balboa Park,,1,SF:9483,SF:182071,0,0
SF:25,SF:73692,SF:9539977,Treasure Island (OWL service 12:30am to 6:15am),,1,SF:2592,SF:180063,0,0
AC:O,AC:72905,AC:12016020,Fruitvale BART,,1,AC:107998302,AC:shp-O-03,0,0
SF:38R,SF:73693,SF:9548670,Lands End - 48th Avenue,,0,SF:3844,SF:180140,0,0
SF:22,SF:73694,SF:9561139,Bay Street,,1,SF:2219,SF:180041,0,0
SM:141,SM:73026,SM:1411003,Shelter Creek,1411003,1,,SM:1410218,0,0
AC:54,AC:72905,AC:8217020,Fruitvale BART,,1,AC:108005302,AC:shp-54-51,0,0
SC:Rapid 522,SC:75706,SC:2977193,RAPID EASTRIDGE,,0,SC:548,SC:100352,0,0
SF:22,SF:73693,SF:9552754,Bay Street,,1,SF:2225,SF:180041,0,0
SC:Rapid 522,SC:72914,SC:2977086,RAPID EASTRIDGE,,0,SC:553,SC:100352,0,0
SF:24,SF:73692,SF:9544315,Palou + Third Street,,1,SF:2412,SF:180054,0,0
AC:88,AC:72908,AC:919010,Lake Merritt BART,,0,AC:106984801,AC:shp-88-06,0,0
SC:73,SC:75706,SC:2984539,DOWNTOWN SAN JOSE VIA SENTER,,0,SC:7201,SC:100498,0,0
SM:296,SM:73026,SM:2961023,Bayshore/Donohoe,2961023,0,,SM:2960300,0,0
SF:43,SF:73692,SF:9548305,Masonic + Geary,,1,SF:4313,SF:180151,0,0
SF:7,SF:73694,SF:9569738,Ocean Beach,,1,SF:702,SF:179972,0,0
AC:18,AC:72906,AC:7030070,Lake Merritt BART,,1,AC:106978607,AC:shp-18-59,0,0
AC:21,AC:72908,AC:2000010,Dimond District,,0,AC:108036401,AC:shp-21-16,0,0
SF:NBUS,SF:73692,SF:9700445,Townsend and 5th St,,1,SF:7042,SF:180437,0,0
SF:67,SF:73694,SF:9558303,24th St BART,,0,SF:6704,SF:180221,0,0
SF:30,SF:73692,SF:9538898,Caltrain Depot,,0,SF:3022,SF:180096,0,0
BA:OR-N,BA:72955,BA:2911233,Richmond,,0,,BA:03_shp,0,0
SC:25,SC:72914,SC:2974389,DE ANZA COLLEGE,,1,SC:2508,SC:100260,0,0
AC:232,AC:72908,AC:10571010,Fremont BART,,1,AC:107911201,AC:shp-232-58,0,0
SC:66,SC:76168,SC:2980167,KAISER SAN JOSE,,1,SC:6672,SC:100454,0,0
SC:60,SC:72914,SC:2978652,MILPITAS BART VIA AIRPORT,,0,SC:6077,SC:100419,0,0
SF:49,SF:73694,SF:9545216,City College,,0,SF:4936,SF:180183,0,0
AC:72,AC:72906,AC:6807070,Jack London Square,,0,AC:106643307,AC:shp-72-72,0,0
AC:98,AC:72905,AC:7946020,Coliseum BART,,1,AC:108006702,AC:shp-98-51,0,0
SC:57,SC:72914,SC:2978187,WESTGATE,,1,SC:5777,SC:100403,0,0
WC:11,WC:72892,WC:1018231255660,Ponoma St.,1018231255660,0,WC:1954,WC:p_5215,0,0
SF:NBUS,SF:73692,SF:9700492,Townsend and 5th St,,1,SF:7022,SF:180437,0,0
CC:1,CC:75939,CC:1032020,Rossmoor Via Walnut Creek BART,,1,CC:3102,CC:shp-1-52,2,2
SF:38R,SF:73692,SF:9547447,Transit Center,,1,SF:3848,SF:180141,0,0
AC:18,AC:72905,AC:10779020,Lake Merritt BART,,1,AC:107546002,AC:shp-18-59,0,0
UC:4,UC:74966,UC:10922,UC BART,10922,0,UC:W1,UC:p_1252139,0,0
SC:26,SC:72914,SC:2975037,EASTRIDGE,,0,SC:2603,SC:100263,0,0
SF:14,SF:73694,SF:9569082,Ferry Plaza,,1,SF:1431,SF:180017,0,0
AC:1T,AC:72906,AC:8309070,Uptown Oakland,,1,AC:108026007,AC:shp-1T-05,0,0
MA:219,MA:76017,MA:219527,Tiburon via Seminary,,1,MA:5008,MA:48,0,0
WH:8,WH:75836,WH:679991,HOPYARD - EAST DUBLIN BART,,0,WH:119331,WH:39029,0,0
MA:22,MA:72918,MA:22031,San Rafael,,1,MA:1002,MA:64,0,0
MA:135,MA:72918,MA:135035,Canal via San Rafael,,0,MA:1059,MA:20,0,0
SF:38R,SF:73694,SF:9568682,Lands End - 48th Avenue,,0,SF:3852,SF:180140,0,0
AC:98,AC:72908,AC:1650010,Coliseum BART,,1,AC:108029901,AC:shp-98-51,0,0
SM:270,SM:75922,SM:2706003,Redwood City Transit Center - Loop,2706003,0,,SM:2700115,0,0
SC:25,SC:75706,SC:2974472,ALUM ROCK STATION,,0,SC:2501,SC:100255,0,0
MA:233,MA:76017,MA:233509,San Rafael,,1,MA:5012,MA:80,0,0
SC:66,SC:75706,SC:2980096,KAISER SAN JOSE,,1,SC:6671,SC:100454,0,0
PE:2,PE:76182,PE:t2E3-sl20-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
AC:97,AC:72905,AC:3147020,Union City BART,,1,AC:107938402,AC:shp-97-57,0,0
GG:71,GG:76009,GG:6857752,NOVATO,,0,GG:1485712,GG:Golden_Gate_Transit99:710098,0,0
EM:Hollis,EM:72792,EM:05_Trip6_H,Hollis,05_Trip6_H,0,EM:5,EM:p_9025,0,0
SF:38,SF:73693,SF:9546670,V. A. Hospital,,0,SF:3804,SF:180128,0,0
SF:24,SF:73694,SF:9562267,Jackson + Fillmore,,0,SF:2409,SF:180058,0,0
WH:3,WH:72990,WH:678615,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119207,WH:38966,0,0
AC:45,AC:72906,AC:5986070,Eastmont Transit Center,,0,AC:108020807,AC:shp-45-53,0,0
SF:9R,SF:73692,SF:9560131,Sunnydale,,1,SF:944,SF:179999,0,0
AC:72,AC:72908,AC:1715010,Jack London Square,,0,AC:107225601,AC:shp-72-72,0,0
SF:MBUS,SF:73692,SF:9721508,Balboa Park Station,,0,SF:9633,SF:180392,0,0
SM:292,SM:73026,SM:2921039,Hillsdale Mall,2921039,1,,SM:2921169,0,0
